City_ID,City,Lat,Lng,Max Temp,Weather Description,Hotel Name
0,Rikitea,-23.1203,-134.9692,74.46,moderate rain,People ThankYou
4,General Jose Eduvigis Diaz,-27.1667,-58.4167,73.44,clear sky,Hotel Tala Puera
8,Butaritari,3.0707,172.7902,82.72,few clouds,Isles Sunset Lodge
16,Pringsewu,-5.3582,104.9744,84.11,overcast clouds,Urban Style by Front One
19,Cabedelo,-6.9811,-34.8339,75.87,clear sky,Hotel Pigalle
21,Saint-Philippe,-21.3585,55.7679,71.15,few clouds,"Chambres d'hôte ""La Trinité"""
25,Hobart,-42.8794,147.3294,71.22,few clouds,Mantra on Collins Hobart
27,Hilo,19.7297,-155.09,80.33,overcast clouds,Hilo Hawaiian Hotel
32,Airai,-8.9266,125.4092,79.68,overcast clouds,Juvinal Martin
34,Carnarvon,-24.8667,113.6333,71.67,overcast clouds,Hospitality Carnarvon
36,Alta Floresta,-9.8756,-56.0861,70.5,broken clouds,Floresta Amazonica Hotel
38,San Patricio,28.017,-97.5169,81.84,broken clouds,"Motel 6 Sinton, TX"
39,Sarh,9.1429,18.3923,72.73,overcast clouds,Domicile 1sur le goudron
45,Guarapari,-20.6667,-40.4975,75.09,overcast clouds,Hotel Porto do Sol
46,Paracatu,-17.2222,-46.8747,71.08,overcast clouds,Hotel Paracatu Plaza
52,Pemangkat,1.1667,108.9667,83.82,broken clouds,Ramah Kost KITA
54,Santa Cruz,-17.8,-63.1667,71.06,overcast clouds,Aviador Hotel Boutique
56,Pathein,16.7833,94.7333,80.11,scattered clouds,New Pammawaddy Hotel
57,Jardim,-21.4803,-56.1381,73.81,overcast clouds,Estancia Hotel - Jardim MS
60,Atar,20.5169,-13.0499,81.19,overcast clouds,Oumou Elghoura
62,Pandan,14.0453,124.1694,82.08,overcast clouds,Bonifacio Lodge
66,Mount Gambier,-37.8333,140.7667,80.51,overcast clouds,The Commodore
67,Avarua,-21.2078,-159.775,77.05,broken clouds,Paradise Inn
71,Krabi,8.0726,98.9105,82.51,moderate rain,Tharapark View Hotel
78,Souillac,-20.5167,57.5167,73.36,broken clouds,Shanti Maurice Resort & Spa
79,Georgetown,5.4112,100.3354,84.13,few clouds,Cititel Penang
86,Buala,-8.145,159.5921,85.57,overcast clouds,Maringe Lagoon Lodge
87,Dano,11.15,-3.0667,80.47,broken clouds,Auberge Phenix32-Dano
88,Cockburn Town,21.4612,-71.1419,82.0,broken clouds,Osprey Beach Hotel
90,Rodas,22.3408,-80.5572,79.0,overcast clouds,Hostal Casa Mario
94,Saint-Joseph,-21.3667,55.6167,70.16,scattered clouds,"""Plantation Bed and Breakfast"
97,San Cristobal,7.7669,-72.225,73.58,overcast clouds,Posada Villaven C.A.
98,Atuona,-9.8,-139.0333,77.7,clear sky,Villa Enata
100,Caravelas,-17.7125,-39.2481,74.37,clear sky,Pousada dos Navegantes
101,Sokoto,13.0609,5.239,80.8,few clouds,Shukura Coral Hotel
106,Naze,28.3667,129.4833,70.23,scattered clouds,オーベルジュ・アガルイ
108,Kavieng,-2.5744,150.7967,85.5,overcast clouds,Nusa Island Retreat
109,Esmeralda,21.8525,-78.1169,78.04,overcast clouds,Centro de Pioneros Exploradores
110,New Norfolk,-42.7826,147.0587,70.88,clear sky,The Shingles Riverside Cottages
111,Muli,2.9167,73.5667,81.97,overcast clouds,Medhufushi Island Resort
113,Ponta Delgada,37.7333,-25.6667,70.52,scattered clouds,Vila Nova Hotel
117,Matara,5.9485,80.5353,76.59,overcast clouds,Amaloh Boutique Resort
119,Vaini,-21.2,-175.2,74.03,few clouds,Keleti Beach Resort
120,Touho,-20.7833,165.2333,76.35,overcast clouds,Auberge Timay Evasion
123,Isla Mujeres,21.2311,-86.731,80.65,few clouds,Hotel La Joya Isla Mujeres
126,San Carlos,9.6612,-68.5827,77.45,overcast clouds,Hotel Paternopoli
137,Vredendal,-31.6683,18.5012,71.06,overcast clouds,Tharrakamma Guest House
141,Arraial Do Cabo,-22.9661,-42.0278,71.76,light rain,Pousada Porto Praia
143,Conde,-7.2597,-34.9075,74.66,few clouds,Pousada Beija Flor
144,Meulaboh,4.1363,96.1285,79.38,overcast clouds,Kost Pria
145,Acarau,-2.8856,-40.12,80.08,clear sky,castelo pizzaria
147,Hambantota,6.1241,81.1185,78.62,overcast clouds,Bungalow 63
151,Cabittaogan,17.5828,120.3656,83.55,overcast clouds,Giordion Inn
153,Bacalar,18.6667,-88.3833,78.3,overcast clouds,Hotel Laguna Bacalar
160,Bairiki,1.3292,172.9752,87.8,few clouds,Tarawa Boutique Hotel
166,Nabire,-3.3667,135.4833,85.86,few clouds,Hotel Nusantara Nabire
167,Natal,-5.795,-35.2094,75.85,scattered clouds,Villa Park Hotel | Natal
168,Nova Londrina,-22.7658,-52.985,72.97,overcast clouds,HOTEL FELICE
169,Broken Hill,-31.95,141.4333,87.73,few clouds,Royal Exchange Hotel
170,Denpasar,-8.65,115.2167,83.86,scattered clouds,ASTON Denpasar Hotel & Convention Center
177,Hithadhoo,-0.6,73.0833,83.88,overcast clouds,Scoop Guest House
179,Bengkulu,-3.8004,102.2655,75.61,overcast clouds,Grage Hotel Bengkulu
180,Kapaa,22.0752,-159.319,82.38,clear sky,Sheraton Kauai Coconut Beach Resort
182,Faanui,-16.4833,-151.75,79.92,broken clouds,Bora-Bora Pearl Beach Resort & Spa
183,Port Lincoln,-34.7333,135.8667,72.16,scattered clouds,Port Lincoln Hotel
184,Bathsheba,13.2167,-59.5167,81.21,scattered clouds,Atlantis Hotel
185,Gushikawa,26.3544,127.8686,78.8,scattered clouds,Kirari Guest House
186,Marsh Harbour,26.5412,-77.0636,81.21,few clouds,Abaco Beach Resort
194,Forbes,-33.3833,148.0167,85.91,clear sky,Lake Forbes Motel
198,Baculin,7.4525,126.5842,84.9,broken clouds,Baculin Cove Beach Resort
199,Benghazi,32.1167,20.0667,72.39,clear sky,Tibesti Hotel
203,Kismayo,-0.3582,42.5454,78.44,overcast clouds,Agan-Hotel
205,Mazagao,-0.115,-51.2894,82.45,overcast clouds,Recanto dos Ferreiras
206,Nicoya,10.1483,-85.452,74.75,scattered clouds,Las Cabinas Del Sueño
207,Sinnamary,5.3833,-52.95,78.06,broken clouds,ALETHEIA Appartement Sinnamary
